region,num_movie,average_rate
United Arab Emirates,1,5.01
Australia,24,6.81
Belgium,4,6.7
Canada,25,6.6
Chile,1,6.2
China,1,6.6
England,33,7.37
Germany,3,7.66
Denmark,2,7.08
Spain,7,6.92
Finland,1,7.4
France,11,7.2
Hong Kong,2,6.83
Hungary,1,7.03
Ireland,5,6.65
Luxembourg,1,6.6
India,1,6.84
Iceland,1,6.82
Italy,5,7.97
Japan,8,7.98
South Korea,4,6.85
Mexico,1,7.57
Netherlands,1,7.15
New Zealand,2,6.3
USA,33,7.31
Sweden,3,6.77
South Africa,1,6.84
